record_id	field	source_db	source_accession	licence	url	retrieved	sha256
PLF:0001	reference_nt	amrfinderplus	WP_000027057.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0001	reference_aa	amrfinderplus	WP_000027057.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0001	boundary_evidence	amrfinderplus	NG_050145.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0001	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0001	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0001	description	polylinker	-	own-work	-	2026-08-10	
PLF:0001	name	polylinker	-	own-work	-	2026-08-10	
PLF:0001	class	polylinker	-	own-work	-	2026-08-10	
PLF:0001	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0001	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0001	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0002	reference_nt	amrfinderplus	WP_063841683.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0002	reference_aa	amrfinderplus	WP_063841683.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0002	boundary_evidence	amrfinderplus	NG_047429.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0002	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0002	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0002	description	polylinker	-	own-work	-	2026-08-10	
PLF:0002	name	polylinker	-	own-work	-	2026-08-10	
PLF:0002	class	polylinker	-	own-work	-	2026-08-10	
PLF:0002	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0002	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0002	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0003	reference_nt	amrfinderplus	WP_000572405.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0003	reference_aa	amrfinderplus	WP_000572405.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0003	boundary_evidence	amrfinderplus	NG_047417.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0003	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0003	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0003	description	polylinker	-	own-work	-	2026-08-10	
PLF:0003	name	polylinker	-	own-work	-	2026-08-10	
PLF:0003	class	polylinker	-	own-work	-	2026-08-10	
PLF:0003	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0003	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0003	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0004	reference_nt	amrfinderplus	WP_001206316.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0004	reference_aa	amrfinderplus	WP_001206316.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0004	boundary_evidence	amrfinderplus	NG_047324.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0004	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0004	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0004	description	polylinker	-	own-work	-	2026-08-10	
PLF:0004	name	polylinker	-	own-work	-	2026-08-10	
PLF:0004	class	polylinker	-	own-work	-	2026-08-10	
PLF:0004	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0004	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0004	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0005	reference_nt	amrfinderplus	WP_000412211.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0005	reference_aa	amrfinderplus	WP_000412211.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0005	boundary_evidence	amrfinderplus	NG_047582.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0005	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0005	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0005	description	polylinker	-	own-work	-	2026-08-10	
PLF:0005	name	polylinker	-	own-work	-	2026-08-10	
PLF:0005	class	polylinker	-	own-work	-	2026-08-10	
PLF:0005	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0005	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0005	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0006	reference_nt	amrfinderplus	WP_011645018.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0006	reference_aa	amrfinderplus	WP_011645018.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0006	boundary_evidence	amrfinderplus	NG_048148.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0006	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0006	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0006	description	polylinker	-	own-work	-	2026-08-10	
PLF:0006	name	polylinker	-	own-work	-	2026-08-10	
PLF:0006	class	polylinker	-	own-work	-	2026-08-10	
PLF:0006	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0006	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0006	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0007	reference_nt	amrfinderplus	WP_022542381.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0007	reference_aa	amrfinderplus	WP_022542381.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
